frame,timestamp_ns,tile_x,tile_y,tile_frames,tile_points,query_points,gt_x,gt_y,gt_yaw_deg,gt_inlier,gt_probe_ok,gt_probe_dt,gt_probe_dr,gt_probe_inlier,evaluated,passed,distinct,feature_ms,ransac_ms,config,polish_ms,best_inlier,best_error,err_trans,err_rot_deg
7740,1566536708538381491,192.00,24.00,312,187696,12697,201.83,23.43,60.41,0.9109,1,1.4718,1.5077,0.9732,10000,3162,10,429.7,409.0,icp_d2_i20,3778.4,0.9569,0.2517,0.634,1.778
7740,1566536708538381491,192.00,24.00,312,187696,12697,201.83,23.43,60.41,0.9109,1,1.4718,1.5077,0.9732,10000,3162,10,429.7,409.0,gicp_d2_i20,3558.7,0.9734,0.2537,1.473,1.510
7740,1566536708538381491,192.00,24.00,312,187696,12697,201.83,23.43,60.41,0.9109,1,1.4718,1.5077,0.9732,10000,3162,10,429.7,409.0,ndt_r2_i30,2169.7,0.9732,0.2549,1.382,1.360
7800,1566536714541465266,216.00,0.00,291,174409,10702,212.27,-9.78,122.73,0.9072,1,1.9815,0.7431,0.9761,10000,3982,10,403.0,340.6,none,6.6,0.7008,0.2518,6.688,6.202
7800,1566536714541465266,216.00,0.00,291,174409,10702,212.27,-9.78,122.73,0.9072,1,1.9815,0.7431,0.9761,10000,3982,10,403.0,340.6,icp_d2_i20,2990.0,0.9765,0.2527,1.816,0.437
7800,1566536714541465266,216.00,0.00,291,174409,10702,212.27,-9.78,122.73,0.9072,1,1.9815,0.7431,0.9761,10000,3982,10,403.0,340.6,gicp_d2_i20,3200.0,0.9763,0.2524,1.980,0.742
7800,1566536714541465266,216.00,0.00,291,174409,10702,212.27,-9.78,122.73,0.9072,1,1.9815,0.7431,0.9761,10000,3982,10,403.0,340.6,ndt_r2_i30,2178.6,0.9765,0.2539,1.809,0.548
7860,1566536720538877261,240.00,-48.00,172,136276,12398,238.92,-52.37,121.98,0.6896,1,2.4840,0.3570,0.9422,10000,632,10,316.5,347.9,none,6.6,0.7792,0.2486,3.017,2.355
7860,1566536720538877261,240.00,-48.00,172,136276,12398,238.92,-52.37,121.98,0.6896,1,2.4840,0.3570,0.9422,10000,632,10,316.5,347.9,icp_d2_i20,3572.9,0.9435,0.2600,2.392,0.177
7860,1566536720538877261,240.00,-48.00,172,136276,12398,238.92,-52.37,121.98,0.6896,1,2.4840,0.3570,0.9422,10000,632,10,316.5,347.9,gicp_d2_i20,1890.5,0.9422,0.2623,2.476,0.365
7860,1566536720538877261,240.00,-48.00,172,136276,12398,238.92,-52.37,121.98,0.6896,1,2.4840,0.3570,0.9422,10000,632,10,316.5,347.9,ndt_r2_i30,2158.7,0.9432,0.2619,2.351,0.354
7920,1566536726533334484,264.00,-96.00,166,141737,12430,267.76,-98.30,122.06,0.7438,1,2.3940,0.3470,0.9833,10000,1419,10,346.8,357.4,none,8.0,0.8009,0.2499,2.783,2.366
7920,1566536726533334484,264.00,-96.00,166,141737,12430,267.76,-98.30,122.06,0.7438,1,2.3940,0.3470,0.9833,10000,1419,10,346.8,357.4,icp_d2_i20,3528.9,0.9846,0.2535,2.317,0.217
7920,1566536726533334484,264.00,-96.00,166,141737,12430,267.76,-98.30,122.06,0.7438,1,2.3940,0.3470,0.9833,10000,1419,10,346.8,357.4,gicp_d2_i20,2310.3,0.9834,0.2549,2.394,0.350
7920,1566536726533334484,264.00,-96.00,166,141737,12430,267.76,-98.30,122.06,0.7438,1,2.3940,0.3470,0.9833,10000,1419,10,346.8,357.4,ndt_r2_i30,2307.8,0.9838,0.2545,2.355,0.273
7980,1566536732532718503,288.00,-144.00,410,225019,11374,293.97,-140.22,122.31,0.7854,1,1.8998,1.0580,0.9282,10000,2218,10,511.8,370.6,none,7.2,0.5689,0.2496,14.971,11.862
7980,1566536732532718503,288.00,-144.00,410,225019,11374,293.97,-140.22,122.31,0.7854,1,1.8998,1.0580,0.9282,10000,2218,10,511.8,370.6,icp_d2_i20,3533.8,0.6345,0.2479,8.405,10.542
7980,1566536732532718503,288.00,-144.00,410,225019,11374,293.97,-140.22,122.31,0.7854,1,1.8998,1.0580,0.9282,10000,2218,10,511.8,370.6,gicp_d2_i20,3561.8,0.8007,0.2528,4.391,3.674
7980,1566536732532718503,288.00,-144.00,410,225019,11374,293.97,-140.22,122.31,0.7854,1,1.8998,1.0580,0.9282,10000,2218,10,511.8,370.6,ndt_r2_i30,1943.9,0.7185,0.2546,6.498,6.765
8040,1566536738539264313,312.00,-168.00,421,272319,13368,312.69,-169.99,121.50,0.8801,0,1.6175,1.1530,0.9595,10000,2274,10,700.8,464.5,none,8.2,0.7609,0.2456,3.248,5.794
8040,1566536738539264313,312.00,-168.00,421,272319,13368,312.69,-169.99,121.50,0.8801,0,1.6175,1.1530,0.9595,10000,2274,10,700.8,464.5,icp_d2_i20,3792.1,0.9518,0.2400,1.332,1.646
8040,1566536738539264313,312.00,-168.00,421,272319,13368,312.69,-169.99,121.50,0.8801,0,1.6175,1.1530,0.9595,10000,2274,10,700.8,464.5,gicp_d2_i20,3684.6,0.9598,0.2396,2.190,1.578
8040,1566536738539264313,312.00,-168.00,421,272319,13368,312.69,-169.99,121.50,0.8801,0,1.6175,1.1530,0.9595,10000,2274,10,700.8,464.5,ndt_r2_i30,2262.0,0.9600,0.2383,1.853,1.210
8100,1566536744540232628,312.00,-192.00,391,263867,12961,303.83,-186.65,33.21,0.9610,1,1.0488,0.6899,0.9860,10000,3444,10,833.9,457.9,none,8.1,0.8384,0.2495,1.945,4.807
8100,1566536744540232628,312.00,-192.00,391,263867,12961,303.83,-186.65,33.21,0.9610,1,1.0488,0.6899,0.9860,10000,3444,10,833.9,457.9,icp_d2_i20,3721.5,0.9860,0.2483,1.382,0.899
8100,1566536744540232628,312.00,-192.00,391,263867,12961,303.83,-186.65,33.21,0.9610,1,1.0488,0.6899,0.9860,10000,3444,10,833.9,457.9,gicp_d2_i20,3427.8,0.9860,0.2454,1.051,0.689
8100,1566536744540232628,312.00,-192.00,391,263867,12961,303.83,-186.65,33.21,0.9610,1,1.0488,0.6899,0.9860,10000,3444,10,833.9,457.9,ndt_r2_i30,2510.1,0.9865,0.2464,1.203,0.694
8160,1566536750534339190,264.00,-216.00,274,233953,12709,273.16,-206.32,33.39,0.9286,0,0.9936,1.3089,0.9691,10000,3020,10,607.0,428.5,none,7.5,0.8090,0.2488,2.975,4.357
8160,1566536750534339190,264.00,-216.00,274,233953,12709,273.16,-206.32,33.39,0.9286,0,0.9936,1.3089,0.9691,10000,3020,10,607.0,428.5,icp_d2_i20,3468.3,0.9695,0.2390,1.199,2.115
8160,1566536750534339190,264.00,-216.00,274,233953,12709,273.16,-206.32,33.39,0.9286,0,0.9936,1.3089,0.9691,10000,3020,10,607.0,428.5,gicp_d2_i20,3553.7,0.9693,0.2414,0.998,1.324
8160,1566536750534339190,264.00,-216.00,274,233953,12709,273.16,-206.32,33.39,0.9286,0,0.9936,1.3089,0.9691,10000,3020,10,607.0,428.5,ndt_r2_i30,2419.6,0.9707,0.2405,1.096,1.475
8220,1566536756534262206,240.00,-216.00,202,205439,13100,235.21,-226.50,16.07,0.9890,1,0.6064,0.6474,0.9910,10000,3946,10,618.0,459.8,none,8.8,0.8728,0.2614,2.032,2.189
8220,1566536756534262206,240.00,-216.00,202,205439,13100,235.21,-226.50,16.07,0.9890,1,0.6064,0.6474,0.9910,10000,3946,10,618.0,459.8,icp_d2_i20,3436.8,0.9909,0.2422,0.859,1.194
8220,1566536756534262206,240.00,-216.00,202,205439,13100,235.21,-226.50,16.07,0.9890,1,0.6064,0.6474,0.9910,10000,3946,10,618.0,459.8,gicp_d2_i20,3463.4,0.9911,0.2415,0.599,0.517
8220,1566536756534262206,240.00,-216.00,202,205439,13100,235.21,-226.50,16.07,0.9890,1,0.6064,0.6474,0.9910,10000,3946,10,618.0,459.8,ndt_r2_i30,2051.6,0.9906,0.2446,0.563,0.569
8280,1566536762535848603,192.00,-240.00,355,206082,11748,186.76,-230.83,4.10,0.9726,0,0.2669,0.5394,0.9723,10000,3281,10,524.4,398.9,none,10.6,0.7297,0.2430,2.104,8.681
8280,1566536762535848603,192.00,-240.00,355,206082,11748,186.76,-230.83,4.10,0.9726,0,0.2669,0.5394,0.9723,10000,3281,10,524.4,398.9,icp_d2_i20,3465.6,0.9708,0.2470,0.347,1.030
8280,1566536762535848603,192.00,-240.00,355,206082,11748,186.76,-230.83,4.10,0.9726,0,0.2669,0.5394,0.9723,10000,3281,10,524.4,398.9,gicp_d2_i20,3644.3,0.9728,0.2481,0.220,0.339
8280,1566536762535848603,192.00,-240.00,355,206082,11748,186.76,-230.83,4.10,0.9726,0,0.2669,0.5394,0.9723,10000,3281,10,524.4,398.9,ndt_r2_i30,1816.4,0.9727,0.2497,0.214,0.522
8340,1566536768532972321,144.00,-240.00,463,253964,12102,150.40,-240.86,26.24,0.9826,1,0.1610,0.2561,0.9828,10000,2377,10,622.4,416.6,none,8.9,0.7253,0.2444,4.113,1.494
8340,1566536768532972321,144.00,-240.00,463,253964,12102,150.40,-240.86,26.24,0.9826,1,0.1610,0.2561,0.9828,10000,2377,10,622.4,416.6,icp_d2_i20,3620.2,0.9793,0.2440,0.619,0.910
8340,1566536768532972321,144.00,-240.00,463,253964,12102,150.40,-240.86,26.24,0.9826,1,0.1610,0.2561,0.9828,10000,2377,10,622.4,416.6,gicp_d2_i20,3170.5,0.9828,0.2448,0.172,0.220
8340,1566536768532972321,144.00,-240.00,463,253964,12102,150.40,-240.86,26.24,0.9826,1,0.1610,0.2561,0.9828,10000,2377,10,622.4,416.6,ndt_r2_i30,2040.7,0.9827,0.2466,0.112,0.300
8400,1566536774534648188,144.00,-240.00,463,253964,11957,132.16,-240.75,-39.63,0.9586,0,0.2481,0.4549,0.9589,10000,2413,10,665.1,415.6,none,7.6,0.5717,0.2320,28.978,85.259
8400,1566536774534648188,144.00,-240.00,463,253964,11957,132.16,-240.75,-39.63,0.9586,0,0.2481,0.4549,0.9589,10000,2413,10,665.1,415.6,icp_d2_i20,3790.4,0.6420,0.2484,27.234,88.162
8400,1566536774534648188,144.00,-240.00,463,253964,11957,132.16,-240.75,-39.63,0.9586,0,0.2481,0.4549,0.9589,10000,2413,10,665.1,415.6,gicp_d2_i20,3242.9,0.6325,0.2394,27.001,86.269
8400,1566536774534648188,144.00,-240.00,463,253964,11957,132.16,-240.75,-39.63,0.9586,0,0.2481,0.4549,0.9589,10000,2413,10,665.1,415.6,ndt_r2_i30,2082.7,0.6306,0.2358,27.368,87.353
8460,1566536780533040195,120.00,-216.00,557,262133,11380,112.88,-211.29,-56.96,0.9627,1,0.1209,0.4145,0.9630,10000,2434,10,628.0,394.0,none,8.4,0.6283,0.2495,7.975,9.992
8460,1566536780533040195,120.00,-216.00,557,262133,11380,112.88,-211.29,-56.96,0.9627,1,0.1209,0.4145,0.9630,10000,2434,10,628.0,394.0,icp_d2_i20,3561.5,0.9429,0.2502,1.221,2.963
8460,1566536780533040195,120.00,-216.00,557,262133,11380,112.88,-211.29,-56.96,0.9627,1,0.1209,0.4145,0.9630,10000,2434,10,628.0,394.0,gicp_d2_i20,3435.9,0.9604,0.2566,0.395,1.028
8460,1566536780533040195,120.00,-216.00,557,262133,11380,112.88,-211.29,-56.96,0.9627,1,0.1209,0.4145,0.9630,10000,2434,10,628.0,394.0,ndt_r2_i30,2195.0,0.9627,0.2532,0.285,0.532
8520,1566536786532735299,96.00,-168.00,610,270040,11394,88.42,-172.37,-57.84,0.9769,1,0.1706,0.2340,0.9768,10000,3081,10,709.6,410.0,none,8.1,0.6797,0.2466,3.780,13.148
8520,1566536786532735299,96.00,-168.00,610,270040,11394,88.42,-172.37,-57.84,0.9769,1,0.1706,0.2340,0.9768,10000,3081,10,709.6,410.0,icp_d2_i20,3167.1,0.9768,0.2551,0.367,0.255
8520,1566536786532735299,96.00,-168.00,610,270040,11394,88.42,-172.37,-57.84,0.9769,1,0.1706,0.2340,0.9768,10000,3081,10,709.6,410.0,gicp_d2_i20,3650.2,0.9770,0.2552,0.179,0.234
8520,1566536786532735299,96.00,-168.00,610,270040,11394,88.42,-172.37,-57.84,0.9769,1,0.1706,0.2340,0.9768,10000,3081,10,709.6,410.0,ndt_r2_i30,2510.4,0.9766,0.2538,0.242,0.396
8580,1566536792538631602,72.00,-144.00,539,230090,9988,67.85,-139.62,-58.73,0.9617,0,0.5547,2.4024,0.9313,10000,4553,10,633.2,365.4,none,8.2,0.8081,0.2463,2.525,2.529
8580,1566536792538631602,72.00,-144.00,539,230090,9988,67.85,-139.62,-58.73,0.9617,0,0.5547,2.4024,0.9313,10000,4553,10,633.2,365.4,icp_d2_i20,2903.4,0.9488,0.2421,1.027,0.910
8580,1566536792538631602,72.00,-144.00,539,230090,9988,67.85,-139.62,-58.73,0.9617,0,0.5547,2.4024,0.9313,10000,4553,10,633.2,365.4,gicp_d2_i20,3495.4,0.9619,0.2460,0.210,0.371
8580,1566536792538631602,72.00,-144.00,539,230090,9988,67.85,-139.62,-58.73,0.9617,0,0.5547,2.4024,0.9313,10000,4553,10,633.2,365.4,ndt_r2_i30,2231.9,0.9619,0.2483,0.253,0.425
8640,1566536798534023148,48.00,-96.00,527,221315,8968,49.50,-104.70,-64.51,0.9785,1,0.1869,0.3039,0.9785,10000,2396,10,484.1,322.9,none,6.5,0.6108,0.2501,1.782,11.604
8640,1566536798534023148,48.00,-96.00,527,221315,8968,49.50,-104.70,-64.51,0.9785,1,0.1869,0.3039,0.9785,10000,2396,10,484.1,322.9,icp_d2_i20,2622.0,0.7361,0.2534,2.750,6.026
8640,1566536798534023148,48.00,-96.00,527,221315,8968,49.50,-104.70,-64.51,0.9785,1,0.1869,0.3039,0.9785,10000,2396,10,484.1,322.9,gicp_d2_i20,3366.0,0.9783,0.2480,0.218,0.332
8640,1566536798534023148,48.00,-96.00,527,221315,8968,49.50,-104.70,-64.51,0.9785,1,0.1869,0.3039,0.9785,10000,2396,10,484.1,322.9,ndt_r2_i30,2045.7,0.9785,0.2457,0.233,0.440
8700,1566536804538029464,24.00,-72.00,522,225257,10499,28.52,-60.77,-64.13,0.9839,1,0.1890,0.4289,0.9836,10000,1646,10,529.7,332.9,none,7.0,0.7521,0.2457,2.091,0.800
8700,1566536804538029464,24.00,-72.00,522,225257,10499,28.52,-60.77,-64.13,0.9839,1,0.1890,0.4289,0.9836,10000,1646,10,529.7,332.9,icp_d2_i20,3019.3,0.9802,0.2439,0.690,0.713
8700,1566536804538029464,24.00,-72.00,522,225257,10499,28.52,-60.77,-64.13,0.9839,1,0.1890,0.4289,0.9836,10000,1646,10,529.7,332.9,gicp_d2_i20,3435.1,0.9837,0.2460,0.159,0.436
8700,1566536804538029464,24.00,-72.00,522,225257,10499,28.52,-60.77,-64.13,0.9839,1,0.1890,0.4289,0.9836,10000,1646,10,529.7,332.9,ndt_r2_i30,2107.3,0.9840,0.2469,0.264,0.516
8760,1566536810531187732,0.00,-24.00,617,257232,12942,10.44,-21.97,-65.03,0.9886,1,0.1199,0.5990,0.9892,10000,4034,10,654.1,448.9,none,9.3,0.8017,0.2506,1.282,6.150
8760,1566536810531187732,0.00,-24.00,617,257232,12942,10.44,-21.97,-65.03,0.9886,1,0.1199,0.5990,0.9892,10000,4034,10,654.1,448.9,icp_d2_i20,3174.5,0.9753,0.2440,0.580,2.000
8760,1566536810531187732,0.00,-24.00,617,257232,12942,10.44,-21.97,-65.03,0.9886,1,0.1199,0.5990,0.9892,10000,4034,10,654.1,448.9,gicp_d2_i20,3401.8,0.9893,0.2473,0.147,0.591
8760,1566536810531187732,0.00,-24.00,617,257232,12942,10.44,-21.97,-65.03,0.9886,1,0.1199,0.5990,0.9892,10000,4034,10,654.1,448.9,ndt_r2_i30,2231.3,0.9893,0.2448,0.223,0.699
8820,1566536816531840508,0.00,0.00,655,283040,13474,-3.61,7.96,-64.38,0.9567,1,0.3054,0.5588,0.9567,10000,3713,10,566.5,474.9,none,7.6,0.7562,0.2454,4.385,3.085
8820,1566536816531840508,0.00,0.00,655,283040,13474,-3.61,7.96,-64.38,0.9567,1,0.3054,0.5588,0.9567,10000,3713,10,566.5,474.9,icp_d2_i20,3341.0,0.8764,0.2447,3.058,2.034
8820,1566536816531840508,0.00,0.00,655,283040,13474,-3.61,7.96,-64.38,0.9567,1,0.3054,0.5588,0.9567,10000,3713,10,566.5,474.9,gicp_d2_i20,3585.6,0.9573,0.2435,0.800,0.616
8820,1566536816531840508,0.00,0.00,655,283040,13474,-3.61,7.96,-64.38,0.9567,1,0.3054,0.5588,0.9567,10000,3713,10,566.5,474.9,ndt_r2_i30,2335.5,0.9469,0.2437,1.494,0.913
8880,1566536822531267480,0.00,24.00,671,282715,13690,-10.61,22.55,-64.49,0.9579,1,0.4558,0.5305,0.9584,10000,2680,10,506.8,440.2,none,8.8,0.6950,0.2517,3.684,6.475
8880,1566536822531267480,0.00,24.00,671,282715,13690,-10.61,22.55,-64.49,0.9579,1,0.4558,0.5305,0.9584,10000,2680,10,506.8,440.2,icp_d2_i20,3132.6,0.8188,0.2522,2.997,4.962
8880,1566536822531267480,0.00,24.00,671,282715,13690,-10.61,22.55,-64.49,0.9579,1,0.4558,0.5305,0.9584,10000,2680,10,506.8,440.2,gicp_d2_i20,3752.0,0.9589,0.2479,0.415,0.535
8880,1566536822531267480,0.00,24.00,671,282715,13690,-10.61,22.55,-64.49,0.9579,1,0.4558,0.5305,0.9584,10000,2680,10,506.8,440.2,ndt_r2_i30,2295.0,0.9550,0.2456,0.892,1.181
